GRID_ID,mean_value,permit_count,Gi_star,p_value,hotspot
GRID_08_06,887428.5714285715,7,0.6924583995994721,0.093,Not Significant
GRID_08_07,229299.16666666663,24,0.09224089864796385,0.337,Not Significant
GRID_08_08,40700.0,10,-0.1423052605313246,0.446,Not Significant
GRID_08_09,22150.526315789477,57,-0.3045351411959389,0.238,Not Significant
GRID_08_10,37500.0,2,-0.3501182901171751,0.193,Not Significant
GRID_08_15,850000.0,2,0.5817441936291474,0.178,Not Significant
GRID_08_17,49500.0,2,0.27963778644883086,0.166,Not Significant
GRID_08_21,5666.666666666667,3,,0.001,Not Significant
GRID_09_03,60000.0,1,-0.3936107595227611,0.481,Not Significant
GRID_09_06,8628.57142857143,7,1.0417820529393012,0.015,Not Significant
GRID_09_07,544050.0,10,0.10388694564443801,0.412,Not Significant
GRID_09_08,417228.5714285714,7,-0.15083969138390668,0.353,Not Significant
GRID_09_09,19000.0,3,-0.1782850315096851,0.424,Not Significant
GRID_09_10,116241.28985507246,69,-0.09030649046423421,0.484,Not Significant
GRID_09_11,288607.7575757576,33,-0.0020420761522973547,0.411,Not Significant
GRID_09_13,5000.0,1,0.33734356810368604,0.134,Not Significant
GRID_09_15,30000.0,1,0.6391791930553556,0.09,Not Significant
GRID_09_16,963250.0,8,0.350466438889914,0.332,Not Significant
GRID_09_17,72000.0,1,0.27963778644883086,0.17,Not Significant
GRID_10_03,66866.66666666667,3,-0.3988800048087739,0.289,Not Significant
GRID_10_07,75200.0,5,-0.11784340316517142,0.48,Not Significant
GRID_10_08,67477.77777777778,45,-0.07971748086429153,0.447,Not Significant
GRID_10_09,123400.57142857143,35,-0.10654449148311444,0.484,Not Significant
GRID_10_10,585419.6666666666,75,-0.004568648128925344,0.471,Not Significant
GRID_10_11,389700.0,20,-0.060320378974011615,0.478,Not Significant
GRID_10_12,3575.0,4,0.1951911340480698,0.232,Not Significant
GRID_10_13,1300000.0,1,0.07519225895008581,0.275,Not Significant
GRID_10_14,239979.0,4,0.08973936273584227,0.32,Not Significant
GRID_11_02,56432.833333333336,6,-0.4408662100733607,0.11,Not Significant
GRID_11_05,25000.0,1,0.43981167099091173,0.11,Not Significant
GRID_11_06,134960.0,5,0.591703036932676,0.085,Not Significant
GRID_11_08,51358.82352941176,17,0.05372079170399943,0.319,Not Significant
GRID_11_09,321819.04761904763,21,-0.1354221541610015,0.434,Not Significant
GRID_11_10,13107.142857142857,14,0.09239823676904182,0.267,Not Significant
GRID_11_11,264200.0,5,-0.1111812453598242,0.493,Not Significant
GRID_11_12,27404.42105263158,19,0.13304152332518437,0.261,Not Significant
GRID_11_13,315000.0,2,-0.0416424993801385,0.49,Not Significant
GRID_11_14,6350.0,2,0.09325438747396958,0.285,Not Significant
GRID_11_15,46075.0,4,0.5161029961164629,0.083,Not Significant
GRID_11_16,2544333.333333333,3,0.8312985794357306,0.417,Not Significant
GRID_12_00,87700.0,10,-0.2919027716258285,0.488,Not Significant
GRID_12_01,29725.0,4,-0.35671761233037047,0.293,Not Significant
GRID_12_02,17000.0,1,-0.3611933847716746,0.352,Not Significant
GRID_12_05,56250.0,4,0.2768404471543802,0.172,Not Significant
GRID_12_06,1513857.142857143,7,0.4157798490059347,0.328,Not Significant
GRID_12_07,1193426.6666666667,15,0.7409327095460668,0.091,Not Significant
GRID_12_08,6600.0,5,0.36484890933041725,0.115,Not Significant
GRID_12_09,253000.0,2,0.10662050074810392,0.306,Not Significant
GRID_12_12,36150.0,10,0.09188817208083076,0.27,Not Significant
GRID_12_13,37272.72727272727,11,-0.05440647177981325,0.417,Not Significant
GRID_12_14,8000.0,3,-0.2513357392237951,0.351,Not Significant
GRID_12_15,279666.6666666667,3,0.5966441846124588,0.057,Not Significant
GRID_12_16,139714.2857142857,21,0.6774538565007393,0.04,Not Significant
GRID_12_17,19650.0,2,0.9669052872739319,0.016,Not Significant
GRID_12_18,43500.0,2,-0.4855807485784981,0.015,Not Significant
GRID_12_19,25000.0,1,-0.37523322692704575,0.317,Not Significant
GRID_12_20,91200.0,4,-0.2792645426949724,0.451,Not Significant
GRID_12_21,213500.0,2,-0.21222053762961,0.484,Not Significant
GRID_13_01,208000.0,1,-0.34354239156776334,0.137,Not Significant
GRID_13_05,12000.0,2,0.5933841466291071,0.091,Not Significant
GRID_13_06,420000.0,1,0.6731221159396045,0.088,Not Significant
GRID_13_07,19500.0,5,0.8656275647383984,0.023,Not Significant
GRID_13_08,1187250.0,4,0.37553980335964504,0.317,Not Significant
GRID_13_09,161600.0,35,0.19271650287926373,0.217,Not Significant
GRID_13_12,1071250.0,4,-0.004653942717389115,0.153,Not Significant
GRID_13_13,197788.09523809524,21,-0.11273252645576806,0.459,Not Significant
GRID_13_14,223642.85714285716,14,-0.3245076046365577,0.095,Not Significant
GRID_13_15,24166.666666666668,6,-0.010507460873958731,0.369,Not Significant
GRID_13_16,1245785.7142857143,14,-0.068674698672659,0.102,Not Significant
GRID_13_17,2666.6666666666665,3,-0.0555498964905254,0.398,Not Significant
GRID_13_20,126587.5,8,-0.2957858742693365,0.261,Not Significant
GRID_14_08,7000.0,1,0.14434075907067268,0.215,Not Significant
GRID_14_12,42000.0,2,0.0013026162575855414,0.338,Not Significant
GRID_14_13,29642.85714285714,7,0.003689008416673321,0.328,Not Significant
GRID_14_14,44642.857142857145,7,-0.2841322353524407,0.239,Not Significant
GRID_14_15,1500.0,1,0.06522968323630102,0.283,Not Significant
GRID_14_16,130706.25,16,-0.018534400074539888,0.391,Not Significant
GRID_14_17,22133.33333333333,3,0.13466559686796245,0.222,Not Significant
GRID_14_18,101000.0,4,-0.33623654026323335,0.233,Not Significant
GRID_14_19,25000.0,1,-0.2416294285399429,0.428,Not Significant
GRID_14_20,130000.0,1,-0.30001709861054887,0.255,Not Significant
GRID_14_21,136000.0,3,-0.2982740259401245,0.291,Not Significant
GRID_15_09,132983.33333333334,6,-0.1324755790031744,0.333,Not Significant
GRID_15_10,397250.0,8,-0.08806654080950908,0.456,Not Significant
GRID_15_11,66000.0,1,-0.1316632950418637,0.341,Not Significant
GRID_15_13,23250.0,4,-0.31884507245701027,0.229,Not Significant
GRID_15_14,282812.5,16,-0.3395065656505038,0.06,Not Significant
GRID_15_15,179800.0,1,-0.26782621033827847,0.286,Not Significant
GRID_15_18,282000.0,3,-0.23693717816663523,0.287,Not Significant
GRID_15_19,100250.0,4,-0.21627098062587544,0.391,Not Significant
GRID_15_20,150333.33333333334,3,-0.29569761175395953,0.177,Not Significant
GRID_15_21,66000.0,2,-0.3602381200157842,0.128,Not Significant
GRID_15_22,25000.0,2,-0.40933672038431945,0.087,Not Significant
GRID_15_23,32000.0,1,0.2602119684706134,0.171,Not Significant
GRID_15_24,1903000.0,1,0.6403200913543732,0.19,Not Significant
GRID_16_12,212500.0,2,-0.24233776882832242,0.343,Not Significant
GRID_16_13,7500.0,1,-0.16585566705998955,0.472,Not Significant
GRID_16_14,130000.0,6,-0.2656000940104583,0.32,Not Significant
GRID_16_16,64500.0,2,-0.30833035227967165,0.436,Not Significant
GRID_16_17,156500.0,2,-0.250636237406037,0.446,Not Significant
GRID_16_19,242833.3333333333,6,-0.13953837236561326,0.472,Not Significant
GRID_16_20,104333.33333333331,3,-0.2846392594466951,0.329,Not Significant
GRID_16_21,6400.0,1,-0.34113712601547636,0.245,Not Significant
GRID_16_22,7633.333333333333,3,-0.37352991719184836,0.173,Not Significant
GRID_16_23,122250.0,4,0.22602435680388794,0.191,Not Significant
GRID_16_24,28000.0,2,0.6403200913543732,0.085,Not Significant
GRID_17_12,440800.0,5,-0.14546584992112366,0.308,Not Significant
GRID_17_13,32500.0,2,-0.20887776287211476,0.478,Not Significant
GRID_17_14,185000.0,1,-0.37273098461611237,0.076,Not Significant
GRID_17_17,4000.0,1,-0.40136352381758744,0.268,Not Significant
GRID_17_22,247000.0,2,-0.35291251045273603,0.061,Not Significant
GRID_18_14,8400.0,1,-0.36681479749404106,0.482,Not Significant
GRID_18_18,15000.0,1,-0.3343736187457873,0.469,Not Significant
GRID_18_20,173666.66666666666,3,-0.19989201156045053,0.428,Not Significant
GRID_18_21,24000.0,1,-0.202150098248264,0.312,Not Significant
GRID_19_19,250000.0,1,-0.2675718875646382,0.269,Not Significant
GRID_20_20,38333.333333333336,3,-0.11057213813138363,0.249,Not Significant
GRID_20_21,278000.0,1,-0.17969468063056318,0.331,Not Significant
